"export-plots data (NetLogo 6.3.0)"
"doan1.nlogo"
"06/28/2023 16:04:57:527 +0700"

"MODEL SETTINGS"
"delay","search-strategy","number-file-export","map-type"
"0.1","""DFS""","2","""ChangChun_China"""

"""plot"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3.75","0","10","true","""GBFS""","false","5"

"pen name","pen down?","mode","interval","color","x"
"""GBFS""","true","0","1","45","1"
"""A*""","true","0","1","114","2"
"""UCS""","true","0","1","105","3"
"""BFS""","true","0","1","65","1"
"""DFS""","true","0","1","135","1"

"""GBFS""",,,,"""A*""",,,,"""UCS""",,,,"""BFS""",,,,"""DFS"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","45","true","0","0","114","true","0","0","105","true","0","0","65","true","0","0","135","true"
"0","0","45","true","0","0","114","true","0","0","105","true","0","0","65","true","0","0","135","true"
"1","1.4185549659963446","45","true","0","0","114","true","0","0","105","true","0","0","65","true","0","0","135","true"
"1","1.4185549659963446","45","true","0","0","114","true","0","0","105","true","0","0","65","true","0","0","135","true"
"1","1.4185549659963446","45","true","2","1.4185549659963446","114","true","0","0","105","true","0","0","65","true","0","0","135","true"
"1","1.4185549659963446","45","true","2","1.4185549659963446","114","true","0","0","105","true","0","0","65","true","0","0","135","true"
"1","1.4185549659963446","45","true","2","1.4185549659963446","114","true","3","1.4185549659963446","105","true","0","0","65","true","0","0","135","true"
"1","1.4185549659963446","45","true","2","1.4185549659963446","114","true","3","1.4185549659963446","105","true","0","0","65","true","0","0","135","true"
"1","1.4185549659963446","45","true","2","1.4185549659963446","114","true","3","1.4185549659963446","105","true","1","1.4185549659963446","65","true","0","0","135","true"
"1","1.4185549659963446","45","true","2","1.4185549659963446","114","true","3","1.4185549659963446","105","true","1","1.4185549659963446","65","true","0","0","135","true"
"1","1.4185549659963446","45","true","2","1.4185549659963446","114","true","3","1.4185549659963446","105","true","1","1.4185549659963446","65","true","1","1.4185549659963446","135","true"
