"export-plots data (NetLogo 6.3.0)"
"doan1.nlogo"
"06/28/2023 14:59:38:892 +0700"

"MODEL SETTINGS"
"delay","search-strategy","number-file-export","map-type"
"0.1","""DFS""","1","""ChangChun_China"""

"""plot"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","54000","true","""GBFS""","false","5"

"pen name","pen down?","mode","interval","color","x"
"""GBFS""","true","0","1","45","22"
"""A*""","true","0","1","114","113"
"""UCS""","true","0","1","105","319"
"""BFS""","true","0","1","65","330"
"""DFS""","true","0","1","135","803"

"""GBFS""",,,,"""A*""",,,,"""UCS""",,,,"""BFS""",,,,"""DFS"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","45","true","0","0","114","true","0","0","105","true","0","0","65","true","0","0","135","true"
"0","0","45","true","0","0","114","true","0","0","105","true","0","0","65","true","0","0","135","true"
"22","446.82126648879466","45","true","0","0","114","true","0","0","105","true","0","0","65","true","0","0","135","true"
"22","446.82126648879466","45","true","0","0","114","true","0","0","105","true","0","0","65","true","0","0","135","true"
"22","446.82126648879466","45","true","113","406.937535230086","114","true","0","0","105","true","0","0","65","true","0","0","135","true"
"22","446.82126648879466","45","true","113","406.937535230086","114","true","0","0","105","true","0","0","65","true","0","0","135","true"
"22","446.82126648879466","45","true","113","406.937535230086","114","true","319","558.9188750822225","105","true","0","0","65","true","0","0","135","true"
"22","446.82126648879466","45","true","113","406.937535230086","114","true","319","558.9188750822225","105","true","0","0","65","true","0","0","135","true"
"22","446.82126648879466","45","true","113","406.937535230086","114","true","319","558.9188750822225","105","true","330","417.18175752972627","65","true","0","0","135","true"
"22","446.82126648879466","45","true","113","406.937535230086","114","true","319","558.9188750822225","105","true","330","417.18175752972627","65","true","0","0","135","true"
"22","446.82126648879466","45","true","113","406.937535230086","114","true","319","558.9188750822225","105","true","330","417.18175752972627","65","true","803","49081.5356347468","135","true"
